Id,Sales
29239,5785.337277694777
29240,7440.132607311271
29241,7681.029110692978
29242,7046.260979913825
29243,6314.0741852788615
29244,4993.201913492125
29245,7304.939718212048
29246,4186.821101444378
29247,7416.140803391932
29248,5660.179127664587
29249,10027.182968798388
29250,8135.9391576194275
29251,6651.586956589224
29252,11795.420256019306
29253,4879.65976256
29254,5945.14857766735
29255,11495.571667257873
29256,8024.541120419111
29257,9377.93645387662
29258,8688.129769015546
29259,6602.897001911245
29260,6950.457987904789
29261,6477.860442526868
29262,8432.7518799539
29263,11356.44594639207
29264,6347.014085877442
29265,3762.784521224582
29266,5008.939584849031
29267,9322.278000469893
29268,10500.240619269063
29269,7505.159364455185
29270,7635.693202997855
29271,5035.471361964073
29272,5640.39579427411
29273,3481.72456109573
29274,5116.352732821159
29275,6971.618947694378
29276,7806.424862748551
29277,7274.990042860901
29278,7304.586912365698
29279,9320.081763224709
29280,10233.950410645792
29281,8624.659968836797
29282,5899.731671207146
29283,9928.56319104615
29284,11757.171511757891
29285,6247.974898986796
29286,8364.05366983238
29287,6200.314324272573
29288,7611.327203305577
29289,4686.765205571598
29290,7137.8212827898205
29291,6156.040890756845
29292,9333.188901961714
29293,8046.695982635577
29294,9811.815027333385
29295,8671.591614193741
29296,6326.679670727154
29297,9710.09380583752
29298,18922.569595128945
29299,11180.502397315502
29300,6029.221700548406
29301,3560.9102460462896
29302,7012.894939390793
29303,8846.96491545825
29304,6832.587338846026
29305,14131.551114550799
29306,21532.93821212993
29307,4471.295725820141
29308,5503.9849879304375
29309,9270.346465620267
29310,5529.368324775616
29311,9747.50752819922
29312,6863.090016367835
29313,7666.464883697285
29314,4651.78069831742
29315,8018.496021217067
29316,7536.758712475423
29317,7806.15871351363
29318,10785.431708090673
29319,7219.288445700998
29320,7126.473161417783
29321,7520.149471808332
29322,5975.33376291098
29323,5703.927887746391
29324,8731.29545838472
29325,6519.907387177003
29326,6715.782166215461
29327,7983.611978587663
29328,6302.753089037827
29329,5579.966022385835
29330,7672.224334541063
29331,7613.751706065324
29332,10140.197521040016
29333,6825.390431478929
29334,7972.610789029039
29335,6702.289634511062
29336,4434.064043272977
29337,6764.057061457146
29338,7689.8873196522
29339,6735.616288433843
29340,5010.540336017144
29341,9339.84527946279
29342,7444.898750959106
29343,10227.27317959087
29344,7078.543748149088
29345,6508.661656364511
29346,5720.2002692031965
29347,4873.936385213828
29348,10958.847223090965
29349,6570.091244625984
29350,9390.30667672804
29351,15284.498482255081
29352,8396.243079933169
29353,6505.697653762426
29354,6309.809695163064
29355,5089.398938769408
29356,8502.80128806121
29357,4617.31714353585
29358,5788.484841571486
29359,10207.495237542113
29360,6455.8992599078765
29361,15986.743460320975
29362,14474.435769073089
29363,5992.948391590861
29364,7506.796375212761
29365,6072.460405733362
29366,7121.2790962604895
29367,6203.347384432533
29368,11964.163127824277
29369,9023.453638969677
29370,8663.307484932795
29371,5065.6658047614765
29372,8025.303091742185
29373,5968.210211831647
29374,9980.563360446587
29375,8058.084037593947
29376,6860.374492026274
29377,7690.875958918936
29378,7089.084995367644
29379,9660.21044341091
29380,9808.908698503472
29381,6962.187782140594
29382,11104.730291673253
29383,7816.155593777592
29384,9712.09032538192
29385,5844.580228935498
29386,5788.640205799996
29387,6092.784030937635
29388,10648.194983476566
29389,7485.280764113152
29390,9063.458926640391
29391,7291.241885004197
29392,10246.817594368213
29393,5310.841297978717
29394,9115.598201637998
29395,6832.29665769592
29396,4419.640504890079
29397,14822.417545103735
29398,17751.447959468213
29399,8455.419985840777
29400,7851.616500095843
29401,9790.524381190899
29402,11024.408848556348
29403,11681.427620751016
29404,6743.964289333457
29405,7941.967133224331
29406,6716.283271408441
29407,9769.744914004481
29408,4709.950024632868
29409,6374.462569021483
29410,6509.204751503414
29411,6301.764123681664
29412,8716.632027474483
29413,5103.093685700194
29414,4866.25692602273
29415,7761.1479186435845
29416,4554.230687676276
29417,5032.912724114612
29418,6290.601455970973
29419,7092.883050277266
29420,10405.504775352123
29421,10109.111237333298
29422,7574.510044422272
29423,7321.080473950437
29424,7302.180404416656
29425,11316.505082398833
29426,7559.698499402344
29427,6752.703394273511
29428,4960.95767517329
29429,10330.894189533921
29430,5079.758803530754
29431,8089.071476156805
29432,3655.921124931185
29433,5171.90106618627
29434,8102.324154154703
29435,6854.675724600741
29436,6609.596986968899
29437,10106.078798785886
29438,10966.74208184398
29439,12053.552263152927
29440,6161.406114115115
29441,11683.033320732602
29442,3354.277802575043
29443,6274.261367734338
29444,7722.03628775895
29445,4845.645779489998
29446,9535.344533798749
29447,5843.699203260245
29448,5790.0954110422235
29449,10005.75716110721
29450,11012.453497889272
29451,8626.865643917341
29452,6168.137966813717
29453,5556.946225775908
29454,8355.179205974515
29455,8959.501887150273
29456,6304.111348931586
29457,6365.755563718227
29458,8092.324773817963
29459,9566.985775734185
29460,5202.432771073876
29461,6331.46031819052
29462,8825.45937481432
29463,9362.00392471559
29464,12854.24708949338
29465,6135.674220007231
29466,13760.038579021963
29467,8246.35311584852
29468,5914.729477582024
29469,3837.396949868836
29470,6616.811123598603
29471,7264.139830907511
29472,6459.9536234105235
29473,9304.148125310638
29474,5871.041859479211
29475,4802.995266713799
29476,8349.59960112952
29477,3926.7108715080835
29478,8555.692061563192
29479,7632.462558569611
29480,8421.341328465229
29481,10083.226604407952
29482,6074.553401353963
29483,10204.281552457434
29484,7193.124459181157
29485,6380.321318241109
29486,6918.625574401145
29487,5767.333386480803
29488,11167.644677720993
29489,7057.542127967433
29490,5126.644017464821
29491,8188.775484858661
29492,9603.706810615686
29493,7922.420333935531
29494,6681.43340435084
29495,9418.713487304705
29496,6142.543037455521
29497,7371.435759409433
29498,6735.242014339322
29499,11211.945514519371
29500,6281.640754293956
29501,6920.232393114248
29502,6741.302957211812
29503,6098.237759327603
29504,4253.934768061826
29505,6472.242067819513
29506,9691.515128144096
29507,9109.31723930938
29508,12075.740723018156
29509,12015.313498949987
29510,9293.150805185713
29511,5083.070101297527
29512,5369.20941406111
29513,11794.484770826568
29514,12037.965495305805
29515,8672.002880517413
29516,8684.556644779332
29517,10003.335262486647
29518,6437.706695134491
29519,3980.508413689415
29520,11541.425161097499
29521,7265.211011850932
29522,7070.899286310266
29523,7182.629331521493
29524,2839.820846413845
29525,11363.026526610502
29526,6663.723998255317
29527,6486.647557396136
29528,5904.101038794373
29529,7173.771595752196
29530,7191.442817607955
29531,7916.5005643978675
29532,7790.435809219948
29533,5168.868164782054
29534,5700.596103092484
29535,4294.49588292109
29536,3365.1754320403265
29537,8357.30527747501
29538,19531.284886237958
29539,5379.117452503994
29540,6661.348471942253
29541,7219.47003299282
29542,6507.199254672228
29543,5872.182110506316
29544,6063.944186003271
29545,4109.971070314274
29546,9225.832141460167
29547,8013.609170562683
29548,4542.0013586622335
29549,9971.158650106789
29550,6073.119203635275
29551,5605.284352603408
29552,9433.030423645761
29553,8281.560299451929
29554,9461.948984095368
29555,5965.577532015673
29556,7526.766054216282
29557,5493.793579124988
29558,5697.983102192634
29559,15280.525038052341
29560,12053.998343923828
29561,7410.178901656558
29562,6487.717724598106
29563,5870.570514563863
29564,7069.445454752101
29565,4746.383043877202
29566,9410.446255968915
29567,5664.576527655964
29568,6295.674719893906
29569,8485.532885267228
29570,5937.857380892367
29571,6829.68094357738
29572,7438.794511274415
29573,8795.926405292928
29574,8384.00039329078
29575,4682.676618313345
29576,6213.715612705454
29577,8002.1886369008325
29578,9988.676107205698
29579,10036.683379023974
29580,7889.734399075725
29581,4923.228306279202
29582,8960.163966406437
29583,6565.893883383592
29584,5145.327405138795
29585,8432.013749671672
29586,8170.564783092059
29587,7022.19027355208
29588,6615.587916812551
29589,7252.563565296293
29590,7865.597280725335
29591,6252.324485165846
29592,7448.362722391989
29593,8764.189909556837
29594,6360.736561471923
29595,10273.907609174616
29596,7221.827760342987
29597,5536.056211668801
29598,12886.380560003257
29599,6075.408109241661
29600,3761.9806987309194
29601,9071.291022042189
29602,11835.964349627837
29603,10678.299916890446
29604,5577.480018269543
29605,6744.360397086731
29606,6932.443665045394
29607,8215.34722341368
29608,7082.58143255444
29609,9300.510869969605
29610,3637.215038276346
29611,6859.12363456183
29612,6659.220390162281
29613,5876.1735114235735
29614,5335.95015699321
29615,7821.470706929483
29616,9326.501707852263
29617,6641.0406375357425
29618,8920.706933669879
29619,7772.66002864338
29620,9892.834677854073
29621,5744.325444915205
29622,7268.01142285606
29623,7241.747337724406
29624,8470.625838352371
29625,10289.085529851498
29626,4013.017835681702
29627,9685.170805449834
29628,7909.714546490224
29629,8059.965858592397
29630,5536.908208716531
29631,3903.110071870507
29632,9139.633839032098
29633,6150.656675390073
29634,9872.558425585925
29635,7813.691767595556
29636,6089.9059423913095
29637,9728.303610478823
29638,6733.276451488928
29639,7322.696131317379
29640,8470.76236465222
29641,6219.58791862366
29642,8764.591569527996
29643,12024.175881472733
29644,8793.137557814323
29645,5227.674904369898
29646,6379.586153245912
29647,5156.278387932163
29648,3623.2089317494315
29649,8768.732231065265
29650,6648.175644467606
29651,9856.413996892425
29652,5371.802179123325
29653,8090.0728868939095
29654,7433.080330431408
29655,9515.245533156201
29656,6004.7062476655365
29657,6847.948880845842
29658,6687.699144747744
29659,8715.639720146897
29660,5811.371449782402
29661,7837.045866006926
29662,8943.560774292171
29663,10279.282466413864
29664,8423.101886531911
29665,7848.310048686722
29666,6971.22005377667
29667,5166.693099536524
29668,6384.550307291654
29669,11749.045640642007
29670,9937.092658802576
29671,6193.392217059903
29672,16515.099232796467
29673,6464.401348304386
29674,6078.583941903795
29675,6680.479830106568
29676,9923.723442013366
29677,11010.610196153217
29678,7830.058917491768
29679,8213.257610520268
29680,9102.774717741842
29681,8085.538562429995
29682,7283.975088806125
29683,6895.865446931729
29684,5432.155130304531
29685,6100.94748366465
29686,4172.43936497072
29687,5790.229753899972
29688,9940.765101723468
29689,17655.81875422612
29690,7246.494014543805
29691,5481.804724464992
29692,8068.455255832966
29693,4727.714429604178
29694,7129.237910398414
29695,4634.689835300985
29696,9337.234195502951
29697,7553.805592360563
29698,7432.5571958373375
29699,13731.39507902315
29700,13554.184071388912
29701,7346.196398152912
29702,7499.943010719666
29703,4168.422919527638
29704,6123.902691699039
29705,6051.487132847477
29706,9725.202418618772
29707,5609.024103289573
29708,5224.774170922204
29709,6275.471179742554
29710,6375.878341542698
29711,8329.986477973554
29712,8089.444228618034
29713,4023.5471269531804
29714,8668.450337967857
29715,8886.71084372932
29716,8122.126386480871
29717,5364.052016973595
29718,4935.729025011982
29719,8012.469119758999
29720,5265.0513600334125
29721,10864.39382019632
29722,5286.799840576715
29723,5748.870411103402
29724,7814.93987158356
29725,6929.836088498165
29726,5437.291934497786
29727,6523.725910198738
29728,7476.776349546901
29729,10462.966851196856
29730,10239.620648363287
29731,6857.108338706765
29732,4252.9574487802765
29733,6178.51899131773
29734,7207.86171597473
29735,5626.895491535006
29736,6913.421460158689
29737,6649.103567880005
29738,12424.28774986736
29739,8123.78021100798
29740,6865.4826982172635
29741,7641.026558877499
29742,5058.066313588834
29743,9991.211660462726
29744,6225.416595310383
29745,12985.060646389207
29746,7228.942009704049
29747,6309.618804765755
29748,6218.838300573883
29749,5241.036971959355
29750,7878.534347383875
29751,22010.42704878213
29752,4666.380612679517
29753,6146.269524611892
29754,11171.344464681932
29755,7415.920674231525
29756,7413.373842153745
29757,9102.289433205537
29758,7120.349624525274
29759,6205.576449905771
29760,4987.104416971064
29761,9971.2867500945
29762,6627.90483875977
29763,7353.871666077678
29764,8302.788174349882
29765,4942.149980281026
29766,8198.084760706784
29767,7122.598626620184
29768,4116.573985090983
29769,9023.465170776586
29770,9913.272568569913
29771,4691.860507714769
29772,8921.86193745128
29773,8111.357688808835
29774,5347.9600302565705
29775,10459.194124841308
29776,7617.921066342174
29777,8947.661145391456
29778,5201.1874691366365
29779,5891.209813863939
29780,6583.391140602916
29781,4480.941960261796
29782,8490.084823888572
29783,4550.710784246328
29784,6785.667245392228
29785,5523.695363821456
29786,6134.68714832973
29787,6929.500933546162
29788,7160.504665497481
29789,7815.1333603015455
29790,9944.838569979409
29791,6721.127495164491
29792,8218.40992360526
29793,6752.477565093918
29794,9967.827080826646
29795,10065.700394938673
29796,7465.917500610129
29797,4091.3594900607472
29798,6785.034531274008
29799,7808.472077067721
29800,5351.4614202075045
29801,13850.276081319453
29802,6739.983981348809
29803,6898.399876338317
29804,11209.695969995892
29805,7235.351400654217
29806,4806.591053149755
29807,11227.630011410738
29808,10935.57135742298
29809,6185.801167186383
29810,9066.878112325952
29811,10280.139805566678
29812,7483.497523177974
29813,5951.242575723713
29814,7993.001143105027
29815,6224.6476215038865
29816,7500.44540273932
29817,8711.01590636753
29818,5348.029742699577
29819,8031.516816849594
29820,8638.142141268268
29821,7123.259913983681
29822,8886.172281241814
29823,6527.292758408089
29824,6998.962744085961
29825,3819.4304193972357
29826,8806.795433593637
29827,8161.290149105893
29828,6722.282930323292
29829,6996.201037591304
29830,8328.30892049919
29831,9967.481718015022
29832,7253.046075880825
29833,5317.337320692511
29834,7178.802965999935
29835,8167.543762986705
29836,7950.923635033769
29837,4902.637756513951
29838,4572.846788103425
29839,8290.255536409188
29840,8468.736405334032
29841,6523.885904710627
29842,8978.406864427228
29843,7576.319304844955
29844,6917.969867408838
29845,5976.881587140484
29846,3591.3503780214814
29847,7510.538243835269
29848,7934.94337152982
29849,7379.858011169898
29850,9946.45348937184
29851,8684.090288166944
29852,5531.656679654316
29853,8787.643306290578
29854,3993.6919865345512
29855,3298.8367490309547
29856,8439.240331806006
29857,12426.750703070486
29858,8569.416455638619
29859,7770.549480922609
29860,4883.124714472057
29861,7994.25702213849
29862,8536.760173375085
29863,6475.345817668145
29864,9627.375063949172
29865,5221.154300885596
29866,4552.626374232848
29867,5974.020828300225
29868,6524.243837164797
29869,6525.898674663765
29870,5882.969575381716
29871,5968.551854476718
29872,4737.09399111519
29873,7324.131721588385
29874,8065.6953460437535
29875,6181.0332719739745
29876,6629.473366000052
29877,8074.6369092626155
29878,5710.77221309669
29879,5435.254774553427
29880,10417.650795817784
29881,7805.926045838778
29882,6902.945745610488
29883,4310.4764472414845
29884,15162.86761967205
29885,7209.715203419918
29886,6125.187012538048
29887,9753.846981235536
29888,9011.513296869998
29889,7815.5784816854475
29890,7140.56740077806
29891,8100.605464692241
29892,11387.657855621346
29893,12981.534809600515
29894,5697.077676815858
29895,5251.959391228486
29896,6234.014366146574
29897,6849.980840764018
29898,6802.0793363706825
29899,8516.479418918014
29900,9453.352899092944
29901,6643.584811665936
29902,4623.509510484837
29903,7068.776802205188
29904,8797.087219898383
29905,5961.506193127542
29906,7946.077724150709
29907,4520.803008297529
29908,8707.687052029696
29909,8117.97165415603
29910,8075.169908559785
29911,9374.385854234404
29912,6801.682655861235
29913,5008.400077883615
29914,7554.836097284954
29915,8978.042866955833
29916,9072.938322501643
29917,8355.375674579074
29918,8645.236478811403
29919,7220.485547005639
29920,4812.545425680964
29921,10463.965302471606
29922,4956.703615571726
29923,11735.070450771138
29924,6976.5089976497375
29925,5010.686903432774
29926,7339.467133088706
29927,6577.371071699186
29928,7840.294903295892
29929,7890.565950721334
29930,4329.753196432397
29931,5304.735301355447
29932,7953.926318894314
29933,9000.11206112652
29934,10961.871269750302
29935,6554.644374733933
29936,6381.870523020187
29937,6511.999792963083
29938,7123.390885035133
29939,5942.4978814657925
29940,11441.251151039194
29941,9235.410901013141
29942,12553.032444338074
29943,5006.9332092050045
29944,6819.550801281727
29945,11308.499605310519
29946,8178.708727413984
29947,5960.17640292812
29948,10949.106415885744
29949,7180.234176185089
29950,6222.637929892179
29951,6310.053043876163
29952,5648.3041662264895
29953,5644.289996812452
29954,6679.50376276295
29955,5576.124152851826
29956,5591.070376363204
29957,9320.704624581493
29958,7079.633414169928
29959,21178.615541046693
29960,7690.249348659103
29961,4645.976036302804
29962,4004.545215168513
29963,5862.3489450909765
29964,3044.0611870051457
29965,6365.4710113755
29966,4803.865813924258
29967,5841.26970519775
29968,6228.983148385634
29969,4330.645987215851
29970,3298.2401295429754
29971,5596.534581885555
29972,5078.327739954582
29973,4100.883776246576
29974,5079.772408084617
29975,4986.23086452779
29976,3240.731720030756
29977,4526.404481159541
29978,7034.076283167248
29979,8313.380041069206
29980,7053.7530415463
29981,7357.139765941209
29982,3999.658854571639
29983,5393.774166946593
29984,2210.4579506663163
29985,8030.769322241866
29986,7758.135333653465
29987,9214.909216386233
29988,6105.2283103886175
29989,2882.991898575572
29990,4877.3352876122035
29991,5706.139204921155
29992,8049.203595186295
29993,4229.21328315216
29994,5377.107542945723
29995,4903.540210995114
29996,5457.4931323735545
29997,2660.4075809756405
29998,7044.22142169198
29999,4100.942593888883
30000,6975.212177486499
30001,6555.893012763356
30002,3471.569351056938
30003,8031.8818122286475
30004,5974.911652183691
30005,4936.466712915014
30006,3578.8639273122794
30007,6996.848622051192
30008,10191.173399985031
30009,5992.644336336689
30010,5122.928222446048
30011,8408.625950388958
30012,7469.531768579905
30013,5643.5811830967195
30014,6625.822486720356
30015,2293.3833174893534
30016,2459.2550372135793
30017,4872.584258548248
30018,5712.32882142482
30019,7876.608884912606
30020,7371.776603668388
30021,3954.6743312058584
30022,7848.156146246982
30023,8124.235256439993
30024,5319.129042869157
30025,2948.8141855170743
30026,10458.608734839621
30027,3611.2412367283937
30028,4270.366451876234
30029,7367.582545223543
30030,4334.79786760326
30031,5454.652277638063
30032,2969.0438135327654
30033,5475.461324905397
30034,4900.268128327119
30035,5639.458457544967
30036,8030.970222790766
30037,6708.800498817724
30038,5725.475059878099
30039,3252.939292860115
30040,7151.765934839072
30041,12271.49072225064
30042,5119.811216196475
30043,2826.043926546113
30044,6321.24484303179
30045,6108.862790533082
30046,6668.192288547407
30047,9074.165483709949
30048,2241.468664108631
30049,7470.014930620572
30050,4666.309139634665
30051,5738.3232776791865
30052,6073.238060520022
30053,2652.257384861395
30054,4371.862366877568
30055,5056.99308741563
30056,7559.949018539351
30057,7524.229572216526
30058,4198.144209868213
30059,4599.495166466628
30060,6065.982357476005
30061,6070.44508974998
30062,5146.628285793527
30063,6810.255896806233
30064,4250.340521397157
30065,6083.180039924857
30066,4435.053316528861
30067,3127.375840777379
30068,5243.215409377711
30069,6135.765724715316
30070,6077.42310166324
30071,6860.453152616098
30072,7809.575363072424
30073,4015.5391379573343
30074,7604.021510526019
30075,3108.3953609425644
30076,3482.302024754147
30077,7543.430008382674
30078,7016.172910411017
30079,7075.648700091201
30080,9288.12728053954
30081,6426.345749876072
30082,4888.62815797367
30083,6636.449990607341
30084,7268.357216594115
30085,3747.9283189234093
30086,2789.9716146816536
30087,5379.347120289419
30088,4529.934389244693
30089,5515.319074978649
30090,3955.648359499646
30091,5601.691404729775
30092,6780.705685364627
30093,5954.63566563374
30094,5760.899770365826
30095,2822.12824388136
30096,6292.2012323024
30097,6888.103982860805
30098,3339.8637607591877
30099,5247.929076276449
30100,2926.733208946701
30101,5379.443749605507
30102,3453.326738362156
30103,4077.5685632912237
30104,4696.553173021097
30105,6992.9662015991025
30106,6008.6025989353275
30107,6937.159923967993
30108,11935.531626585096
30109,3985.785154022511
30110,4729.730128862547
30111,10193.700900908136
30112,5429.838105971866
30113,7590.216490651612
30114,6547.248009839259
30115,5218.952671806001
30116,6196.056408829059
30117,4314.672870614053
30118,4929.2586424777655
30119,7809.835140777892
30120,4849.294091820458
30121,2831.725788378354
30122,3219.854289822804
30123,7386.582388842173
30124,9530.615659799936
30125,6002.708358383631
30126,6346.947903640134
30127,4128.7211087571995
30128,2408.2635325385054
30129,1892.194730521198
30130,3556.3269885463583
30131,5160.345015772753
30132,6655.034642242628
30133,5069.4857300930225
30134,4288.887744203282
30135,7885.754669109787
30136,7369.336354815733
30137,6902.643667849555
30138,4885.431318582429
30139,7654.830436034414
30140,9297.317574351282
30141,3607.164809791841
30142,5662.098174302663
30143,5157.311743650959
30144,6394.331262373006
30145,2909.804428717982
30146,5262.54860384521
30147,4876.703452195169
30148,8279.480752666643
30149,5682.203480263316
30150,7271.027970631608
30151,6876.649751763489
30152,4599.259963393159
30153,7849.5021664622745
30154,17533.866769233286
30155,8721.721858291081
30156,3810.927902211146
30157,3260.516035729204
30158,6236.485186761136
30159,8312.580860025933
30160,4335.981520182043
30161,9161.168336152614
30162,16609.55148133687
30163,5464.816533136249
30164,2433.3698586191404
30165,10017.099181226316
30166,3296.531732086982
30167,6727.357910849041
30168,3324.238236770071
30169,5794.145719025517
30170,3355.6493830627833
30171,6734.481025150873
30172,5113.393394710618
30173,4940.294606779994
30174,9821.895337705397
30175,5869.991027983137
30176,5812.814601208935
30177,6980.957882789376
30178,5651.696103175578
30179,6153.626509547373
30180,8990.913945471983
30181,4889.675481379335
30182,5698.490473822414
30183,4145.0829712125105
30184,3265.6329431954186
30185,4944.381921350034
30186,4603.251078483008
30187,4797.329042853599
30188,7919.523077930951
30189,6947.884925948517
30190,7229.47901522462
30191,4328.589613317363
30192,3953.3396856057016
30193,4343.692655691858
30194,5191.945335309299
30195,6083.305262130694
30196,2812.5751868693437
30197,6753.400509844567
30198,5448.493684112196
30199,7342.485887375135
30200,5241.091020801353
30201,4214.601986495244
30202,3267.569656827287
30203,2515.812049897772
30204,8668.894514655052
30205,5869.4897036903885
30206,5680.893226087828
30207,11821.623418374025
30208,7074.2946294665735
30209,4368.376747344714
30210,5338.412144637887
30211,2634.282907193181
30212,4104.138652276105
30213,4164.150621169693
30214,3512.5114916200578
30215,8015.276489378916
30216,4783.765584182701
30217,8535.607421587107
30218,10705.6613753931
30219,5451.092487233723
30220,5434.607218156424
30221,4362.737536280457
30222,4851.416413007361
30223,4748.139495654352
30224,10906.494088868189
30225,6294.032528271673
30226,6259.424532818713
30227,3215.19957522981
30228,5332.475778678401
30229,5086.513330634712
30230,7720.6862762682385
30231,6588.90041870252
30232,5241.753721782743
30233,6263.596587359068
30234,4616.930533951419
30235,8340.03692940448
30236,6315.589253903861
30237,6317.595991263327
30238,9069.571623779626
30239,6881.851349297416
30240,8239.73076083798
30241,3208.4586393772065
30242,5350.393458699961
30243,4749.199035876601
30244,8302.52103089599
30245,6960.921639877696
30246,6938.1892625308055
30247,6209.208646163584
30248,7832.646257936879
30249,4731.750453620344
30250,6393.602155608709
30251,6220.8579810502
30252,2893.6250033659057
30253,12515.0339111685
30254,16393.02130145686
30255,7034.986797121761
30256,6009.0353176044555
30257,6941.2735319378835
30258,8082.835011922689
30259,7714.788492600499
30260,2837.0191271692333
30261,4249.309295665982
30262,5388.895471435279
30263,7941.463134535625
30264,2506.5835066186096
30265,4526.182447761171
30266,5174.070795339083
30267,4885.7762169248
30268,4769.152258757615
30269,2807.4914501658086
30270,2967.7619886504413
30271,6768.256139282925
30272,3591.7618771701354
30273,4753.673653400093
30274,5223.09871940642
30275,5098.052206968828
30276,8756.458946132409
30277,11152.153613893835
30278,4858.9996482534725
30279,6918.067081151675
30280,6205.824415135301
30281,9717.288729146154
30282,5052.308107852632
30283,2685.156006297029
30284,4726.099538529116
30285,11518.852349579487
30286,4075.6185592174547
30287,6895.135452370344
30288,2101.6126134402407
30289,3618.2234469125547
30290,6084.691675507918
30291,5847.566727185015
30292,5000.694834918497
30293,8725.80797945966
30294,8741.092976801843
30295,7437.622202897848
30296,3764.959021807061
30297,10860.645116958189
30298,2117.199400913779
30299,3412.118977444677
30300,6535.410527879512
30301,4757.357108266608
30302,10708.861996270383
30303,2503.2133381086373
30304,5004.124234504906
30305,5246.868627840319
30306,7828.191484371134
30307,9401.749152122384
30308,4799.2705392721045
30309,2768.0990288550693
30310,7110.018640934666
30311,9367.091738826994
30312,4857.74163112337
30313,5036.950277487184
30314,8962.367053422304
30315,5555.4310600577
30316,4705.357464111707
30317,3672.847255249086
30318,7301.650077777927
30319,4158.107386541664
30320,12522.470545369524
30321,7421.10085096655
30322,12673.554680225963
30323,6729.593244610004
30324,4539.830774863196
30325,2137.5198666600495
30326,6360.05129860507
30327,5564.077436666575
30328,5023.21682150488
30329,9007.845682170306
30330,5254.847726906628
30331,2594.249384360576
30332,6609.011506414661
30333,3173.299378568357
30334,9190.539869811224
30335,6761.140299289887
30336,6879.70880163949
30337,7926.43083885355
30338,4422.945664761325
30339,6993.991084858912
30340,7536.191805904512
30341,5385.98048960124
30342,6376.682353348725
30343,3883.0575984478182
30344,8940.479468007805
30345,5941.900187765333
30346,3449.783612624504
30347,5147.839239596034
30348,7746.521720347954
30349,5619.0871406461465
30350,3728.213774537524
30351,4937.8561490799
30352,5395.3833559392215
30353,4500.1563204920385
30354,4936.9639909794605
30355,9713.203446915517
30356,4553.673072381772
30357,3529.597698500508
30358,5978.657383091711
30359,5365.807758864293
30360,2852.582282916325
30361,4788.979189753009
30362,8059.763986765174
30363,7049.2359874526965
30364,10340.66734985892
30365,8249.4441324237
30366,6677.157623688152
30367,4619.922347721033
30368,4167.66024839634
30369,10170.011775202602
30370,7660.082705206861
30371,6711.34126031076
30372,4972.220887431822
30373,5238.082687459724
30374,4706.833585660728
30375,2226.01898425168
30376,11462.987960314642
30377,6025.657390026412
30378,5869.71094652529
30379,4853.454945660742
30380,1378.2924083723105
30381,7527.990224406369
30382,5321.614335485878
30383,4704.730291202725
30384,3825.659840346311
30385,6704.690025341397
30386,4992.754315013359
30387,4013.5737259830585
30388,9363.410788725678
30389,4069.912996186886
30390,4583.774073087219
30391,3660.654589273058
30392,2601.9267640151575
30393,4858.619743902529
30394,13127.965976095267
30395,5072.428768183621
30396,5381.808474758114
30397,5006.727855012561
30398,3811.9765538161387
30399,3226.6436717765696
30400,5669.912436971029
30401,2724.5833704210554
30402,9263.307257245033
30403,5947.045446337897
30404,2786.473500541423
30405,8041.922315408937
30406,2462.6598431130437
30407,3721.9330317190224
30408,8259.419233703606
30409,7575.346346403496
30410,7975.151543829742
30411,2433.1557219179044
30412,5030.20530090255
30413,4269.223608243559
30414,3812.4954317654624
30415,16752.44646745832
30416,11255.151329907654
30417,4810.456112624726
30418,3076.84136222498
30419,5490.020993368445
30420,4108.042067163197
30421,2492.6366848570106
30422,7307.470527730244
30423,4707.089875512471
30424,5741.13457353408
30425,6502.286356582762
30426,4783.662508227295
30427,4754.646334598277
30428,5683.136209773798
30429,6771.303926183527
30430,6461.539509957676
30431,2822.4400742615767
30432,5454.059041000677
30433,6773.321583103481
30434,8312.1901192348
30435,5751.898774050005
30436,6839.252253748156
30437,2193.089605403433
30438,8747.191268637105
30439,4844.537002311258
30440,2784.6511934654955
30441,4324.388967326901
30442,4223.473157749771
30443,4354.514169985771
30444,6367.678885065517
30445,3806.3091414012247
30446,6195.273470106242
30447,4578.399344499572
30448,7482.0756349293315
30449,8320.051788092034
30450,4798.01208909969
30451,7064.65066995203
30452,5920.0101127342605
30453,2634.775625726307
30454,10467.713532041276
30455,3587.2331776589217
30456,3303.3644006170443
30457,6052.482517902298
30458,10981.104582868431
30459,9301.011682476414
30460,4152.473295379484
30461,4381.4367534547955
30462,6602.942289835865
30463,7044.382691328477
30464,4577.988460922116
30465,7877.156220409371
30466,2854.201323080424
30467,4846.069523870505
30468,3772.944111321926
30469,3392.6020524848773
30470,2514.5875183093544
30471,7275.400412131534
30472,6613.867428871288
30473,5362.0820000759295
30474,5025.338091891074
30475,7375.077297369651
30476,7729.023547198103
30477,4395.459687404934
30478,5066.513799304493
30479,5232.33760579687
30480,6553.060878131179
30481,4958.265564837021
30482,1977.9968413396043
30483,5884.4511051021955
30484,6364.148047598464
30485,6053.741761722674
30486,5836.1028726264985
30487,2631.7831447262397
30488,9117.9368678339
30489,2733.1651374723156
30490,8461.762414791116
30491,5030.338687853344
30492,4603.923207859721
30493,7759.4861185046875
30494,3672.1461075844513
30495,4349.907421897725
30496,8531.116599871786
30497,2580.998421413931
