Id,Sales
29243,5082.374691554924
29244,4469.507115661866
29245,5922.080787133879
29246,3397.226496323096
29247,6430.639803888964
29248,4273.8919851436085
29249,7975.45249298251
29250,6665.4655182752485
29251,5495.851093359855
29252,8979.780577078713
29253,4139.321237770856
29254,4599.830084233898
29255,9190.875629963257
29256,6201.285165311685
29257,7371.655601024808
29258,7134.291987698701
29259,5170.998004163612
29260,5682.583212060024
29261,5352.340818945439
29262,6706.97718828676
29263,9497.85138124836
29264,6204.305649435263
29265,2842.3995487744537
29266,4425.98532336822
29267,7601.1890439301615
29268,8357.81199674849
29269,5705.39928911261
29270,6081.419544982367
29271,4266.819774031403
29272,4601.873038530762
29273,2996.663156395615
29274,4235.324748934598
29275,5894.283454229097
29276,6240.3922100921
29277,5727.006669881267
29278,6074.301598051547
29279,7409.237558040045
29280,8110.0011745604525
29281,7231.180117999479
29282,4501.8343729193675
29283,8109.194373825694
29284,9059.96561498234
29285,4909.660698652035
29286,6787.276353935937
29287,4698.328434958027
29288,6152.839672850181
29289,3656.716023759938
29290,6195.472619940778
29291,4651.013514231448
29292,7929.682303909517
29293,6604.95952321549
29294,7709.545970947115
29295,7385.021879412182
29296,5503.134744020915
29297,7303.915745189083
29298,17332.849757334272
29299,9316.855762935713
29300,4655.649739513089
29301,2706.9392224305393
29302,5731.12248393774
29303,7635.287499528222
29304,6058.3127201302395
29305,11795.21855346699
29306,20026.08746872931
29307,3560.807447673125
29308,4257.241167496077
29309,7817.182219839971
29310,4367.611958733823
29311,7809.80398623971
29312,5445.204156654784
29313,6301.121271723711
29314,4122.404689286033
29315,6295.894722986297
29316,6232.555018138803
29317,6800.74297142961
29318,7808.82862704293
29319,5917.003400724695
29320,5897.141528788954
29321,6351.668026746904
29322,4538.0876206292105
29323,4607.822222231386
29324,7337.008265978794
29325,5384.79838451053
29326,5429.154301213781
29327,6297.281960830154
29328,5088.450953026524
29329,4849.76968546102
29330,6326.121679417584
29331,6095.618071532981
29332,8689.760291529326
29333,8056.334745802538
29334,6665.522438766711
29335,5605.261350933003
29336,3476.3049241494223
29337,5639.592897272924
29338,6445.29875685237
29339,5314.48694933035
29340,4121.530546079806
29341,7762.328445629799
29342,5891.7363886514995
29343,9380.164672340026
29344,5858.002376891046
29345,5106.190367726202
29346,4537.04481726359
29347,4693.677617117595
29348,8588.709062707047
29349,5163.746946518493
29350,8321.560054607598
29351,13034.360496894007
29352,6863.428318104985
29353,5408.596351641242
29354,4859.7521814289585
29355,4139.836689119661
29356,6678.520572518504
29357,3726.7412263177075
29358,4676.370125289356
29359,8734.71541628682
29360,5088.627798624834
29361,12441.030042477298
29362,11940.59061689658
29363,4843.411191900501
29364,5848.276036282079
29365,5522.7673745938855
29366,6069.062383268675
29367,4957.446783780106
29368,10670.619912094548
29369,6655.842222670809
29370,7236.3358886896585
29371,4362.20545604245
29372,6728.068265800071
29373,4738.535656784965
29374,8624.166968049793
29375,6228.115453851488
29376,5423.544838318837
29377,6564.981417274334
29378,5609.1877729818925
29379,7641.980322499956
29380,8707.248405044986
29381,5371.981188544184
29382,8779.309080473675
29383,6560.079118893802
29384,8200.675884685461
29385,5234.4625068508985
29386,4738.582657471768
29387,4742.743865659855
29388,7775.267831004058
29389,6123.845340622577
29390,7203.216738465016
29391,5842.5960993426415
29392,8135.729143263304
29393,4309.2779442771025
29394,8286.3466285819
29395,6012.4062370208185
29396,3594.3887944603416
29397,12041.000985794075
29398,16081.802731185911
29399,6702.492547040058
29400,6081.800082778573
29401,7605.656918453849
29402,8851.821217862414
29403,9675.089832521331
29404,5657.908725455712
29405,6342.76760786555
29406,5320.226180930072
29407,7701.741432752465
29408,3802.5353276358355
29409,5084.648353066227
29410,5174.543840911509
29411,5324.881052009123
29412,6954.651496296801
29413,4091.5370851870257
29414,3599.857618077168
29415,6205.649678710248
29416,3597.998634644426
29417,3932.0988220195118
29418,5191.526417933766
29419,5368.139358559035
29420,8257.115835425147
29421,8073.090586819014
29422,6352.2060572823
29423,5997.208805213168
29424,5993.300419294434
29425,9612.527336717629
29426,6221.207501497818
29427,5083.157940757407
29428,3956.804672529098
29429,9335.711924855035
29430,4386.520732956165
29431,6338.349915833791
29432,3080.8576487940386
29433,4158.222614214287
29434,6171.712482107183
29435,6080.725547360593
29436,5439.062617263497
29437,8650.238462847523
29438,8824.071889613606
29439,10424.638335216803
29440,5191.922350673226
29441,9839.960731192417
29442,2824.3507880006946
29443,4773.286020581238
29444,5988.565511158536
29445,3605.7537859534964
29446,7714.101454118515
29447,4659.016582057776
29448,4876.447037355285
29449,8113.857998765896
29450,9243.368452734572
29451,7270.05868822952
29452,5012.643501213502
29453,4894.963335339713
29454,10130.846267098474
29455,7403.687638247423
29456,4979.221722683247
29457,4951.4797711454685
29458,6459.791374710466
29459,7649.118818722714
29460,4053.6135254267697
29461,5002.977444617451
29462,6981.86174157753
29463,7245.046893033973
29464,11560.304571318322
29465,5334.6906020679935
29466,10801.150150732521
29467,6805.179066206027
29468,4871.310389185215
29469,3099.1446838113425
29470,5430.190870056513
29471,5969.441186073636
29472,4996.358192833961
29473,7818.035288822426
29474,4769.879793572887
29475,3818.3116728378905
29476,6832.790671177468
29477,3391.2953823373655
29478,7334.288082780541
29479,6111.8847536226785
29480,6833.886194322549
29481,7807.142216369235
29482,4574.639195323111
29483,8511.654564113222
29484,6075.5409767190185
29485,4691.865926017212
29486,5488.726289569807
29487,4942.032100874847
29488,9374.520869645972
29489,6027.0191413837765
29490,4006.9739809251164
29491,6606.389907114189
29492,7750.276477738316
29493,6395.35340979969
29494,5415.479683912682
29495,7751.3275354424295
29496,5109.78332047468
29497,5940.248002285613
29498,5691.6694240910265
29499,8751.421248884557
29500,5024.373117332236
29501,5473.677186069358
29502,5199.367591694034
29503,5239.708358996506
29504,4035.0042400458533
29505,5123.394749709702
29506,8000.275795734747
29507,8096.899590502724
29508,10041.128977423306
29509,9767.029185031426
29510,7760.80476715337
29511,6675.738599272261
29512,4787.008514007364
29513,9350.027277536044
29514,9463.877022991057
29515,6585.256701892315
29516,7158.716730864486
29517,7975.742178523347
29518,4931.796588422333
29519,3306.9521365311707
29520,10027.986909632156
29521,5378.503201866256
29522,5764.392546091487
29523,5946.4640572327835
29524,2155.261446522463
29525,9277.96264712388
29526,5620.552242200219
29527,5465.584025455672
29528,4732.41743568671
29529,5819.996043797761
29530,6053.69945137108
29531,6240.867581571289
29532,6477.758319559532
29533,4611.546623046192
29534,4587.482014213597
29535,3391.637549643519
29536,2833.220860766195
29537,6620.868598468338
29538,17179.35685821104
29539,4514.4167715458925
29540,5398.193629215683
29541,5850.786868352145
29542,4959.589258557623
29543,4510.56670406967
29544,4879.325019326873
29545,3319.651203808529
29546,7098.96052921557
29547,6508.564336247548
29548,3565.0802602656695
29549,8025.327743800766
29550,4431.5383812009595
29551,4571.948915633287
29552,9443.214720109061
29553,6637.28739796798
29554,8566.48967590534
29555,4490.846676434504
29556,6272.247789658951
29557,4359.727218915404
29558,4978.5753889966
29559,13123.134018301958
29560,9234.921045940502
29561,6333.892782947046
29562,4954.141011754232
29563,4421.875981812479
29564,5644.271380257519
29565,3844.944104092504
29566,8494.713862419832
29567,4676.052228784656
29568,5228.018905367588
29569,7016.746389746253
29570,4458.117321409669
29571,5604.355919057853
29572,5796.317241836273
29573,7086.139335188336
29574,6396.734362317706
29575,3684.632352812764
29576,5333.131542543982
29577,6378.647363020464
29578,8026.531345959114
29579,8004.644707449921
29580,6392.23933406371
29581,3876.895133971165
29582,7431.974262692781
29583,5245.829902295488
29584,4476.78192736922
29585,6855.457078292662
29586,6582.7773449873785
29587,5524.428795368413
29588,5306.293858987754
29589,5867.131748243665
29590,7055.735851083486
29591,5209.333727216235
29592,6092.3142362781
29593,7268.219450065139
29594,4743.02160652835
29595,8682.410349015108
29596,6121.379824606367
29597,4391.690433390848
29598,10579.002180997852
29599,5020.620553661204
29600,3083.3747818731713
29601,7264.3641655587635
29602,8799.077653498429
29603,8415.44030302948
29604,4659.379275418679
29605,5768.862844480973
29606,5822.252288277174
29607,6642.421286264003
29608,5525.247345473529
29609,7479.621968623579
29610,3016.1989026082083
29611,5440.243043395359
29612,5424.006573043428
29613,4476.475107538463
29614,4262.848330024233
29615,6259.643530323361
29616,7067.1849715571125
29617,5205.2413162511975
29618,7322.860676413812
29619,6103.745192660362
29620,7897.78849106254
29621,4971.776967345435
29622,5997.15006971587
29623,5627.887709664444
29624,7020.388394073799
29625,8062.527864091408
29626,3127.4358250101036
29627,8009.078945267794
29628,6668.977989231094
29629,6475.446936423085
29630,4577.820185726783
29631,3617.3902747187167
29632,7130.951557199328
29633,5284.988152255056
29634,7758.616907273597
29635,6119.194318472361
29636,4722.797782665275
29637,7624.633880783863
29638,5437.751521181954
29639,5170.692842483485
29640,7006.3240908273
29641,4611.586851227409
29642,7405.81325490803
29643,9558.141132543771
29644,6875.629594238862
29645,4641.75864793526
29646,4811.031710711113
29647,4232.991379603386
29648,2881.411942172665
29649,6900.140681635781
29650,5505.422925068476
29651,8198.586678726775
29652,4253.218897361779
29653,6716.518605648549
29654,6270.590943147005
29655,8259.66937822523
29656,4632.508294626037
29657,5669.616448967836
29658,4693.396635629905
29659,7211.741939599154
29660,5392.229801164735
29661,6730.633468969923
29662,7572.077419950405
29663,8817.007327457175
29664,6804.1652386346595
29665,6579.850895259211
29666,6047.497808505335
29667,4207.2278886020185
29668,5074.3378698416545
29669,9609.655839890127
29670,7840.401125257707
29671,7644.920175404241
29672,14806.253345593115
29673,4608.810277521717
29674,4825.952449243949
29675,5296.488768910116
29676,7957.519131207305
29677,9122.34153605592
29678,6186.406791791642
29679,6886.939439138267
29680,7282.672002308732
29681,6533.984795037926
29682,5833.561849757512
29683,5282.736543602413
29684,4350.63650886896
29685,4899.894282241928
29686,3362.261780690651
29687,4273.88293146655
29688,7828.984259333514
29689,15392.233441975468
29690,5627.535056447642
29691,4353.544973489317
29692,6555.44859652188
29693,3497.435128307871
29694,5961.00985047925
29695,3920.34528113855
29696,7961.0756700500115
29697,6044.160370780389
29698,6432.538960898862
29699,11560.715871134696
29700,11858.119602091492
29701,5904.915307227677
29702,6508.309768653523
29703,3396.5293289125266
29704,4986.222411686425
29705,5162.395132206671
29706,8041.045386249501
29707,4276.299122416123
29708,4152.834793420367
29709,5175.079736885395
29710,5259.206669988476
29711,6750.877146124249
29712,6173.923500000199
29713,3713.5470896145257
29714,6986.37982746884
29715,7233.39484136957
29716,6192.707654723992
29717,4190.428720867883
29718,3541.318057383046
29719,6616.006311023127
29720,4038.827343032075
29721,8913.722173517055
29722,4031.4998402567244
29723,4856.382042632185
29724,6459.004337890727
29725,6028.048075922001
29726,4395.350022807276
29727,5687.707595463221
29728,5960.073576636903
29729,8686.825776403468
29730,7849.59741298911
29731,5532.269003963002
29732,3646.2775300556323
29733,4868.075888122085
29734,6637.177254186044
29735,4237.7410102374315
29736,5438.873886327683
29737,5736.204070854475
29738,11076.163222512585
29739,6811.272446497433
29740,5850.4332691902755
29741,6405.0491721550525
29742,4097.519358746438
29743,8266.399938018729
29744,5000.046476347992
29745,10764.742209141543
29746,5795.379362700099
29747,4912.038496994859
29748,4996.3572719622225
29749,4160.985315692688
29750,6640.774956220351
29751,19588.819568205654
29752,3592.028753516243
29753,4979.172440731676
29754,9046.541673084706
29755,6144.753490313357
29756,6647.933685525747
29757,7386.699822400508
29758,5532.313467461627
29759,5026.093964799236
29760,4013.2922307720037
29761,8375.046353995594
29762,5135.452387383416
29763,6336.17170363894
29764,6912.974024739961
29765,4145.8633388838125
29766,7387.715987633199
29767,5595.578069498264
29768,3544.7809632640888
29769,7986.801022267736
29770,9187.035116093002
29771,3797.45137462791
29772,6963.636751644262
29773,6440.99519202957
29774,4997.9503931980125
29775,8617.705842982568
29776,6291.715772309308
29777,7516.420009740196
29778,4233.069598457868
29779,4418.80497712453
29780,6428.348122485111
29781,3712.3023120397106
29782,6830.067752682305
29783,3628.889233057607
29784,5278.305471562813
29785,4278.444533774706
29786,5034.8515561872355
29787,5648.276528097495
29788,5935.653633269823
29789,6223.8276831522835
29790,7960.893979496005
29791,5355.141953053752
29792,6845.386463168815
29793,5715.231325583102
29794,7557.013988460832
29795,8018.032105996824
29796,6777.601456238406
29797,3573.498830982873
29798,5618.86820975412
29799,6754.07075117488
29800,5131.4175255281425
29801,11698.943293008608
29802,5292.631632591638
29803,6005.432369871308
29804,9295.376190116727
29805,6062.035292514592
29806,3714.1556422107665
29807,9566.4939318969
29808,9404.565371667974
29809,5268.300674321422
29810,6929.828200924279
29811,8952.815511262468
29812,6116.2767111654575
29813,4752.81746681208
29814,6365.972712776347
29815,5148.577891180618
29816,5365.1245097601795
29817,6827.133470021085
29818,4174.6433503189255
29819,6581.1977493325285
29820,6564.876179611646
29821,6218.1333322079445
29822,6929.702611901449
29823,5558.603593452399
29824,6170.87481421896
29825,4377.265787472626
29826,7135.267094783481
29827,6644.440732267073
29828,5965.754493101639
29829,5633.175117893504
29830,6305.832753409177
29831,8320.195484364354
29832,5740.602347208544
29833,4616.692390713949
29834,5620.4625519196015
29835,6783.613767284017
29836,6473.53056592706
29837,4282.0773540821565
29838,3652.291330642045
29839,6775.926929966801
29840,7111.995063004603
29841,5175.780136023081
29842,7250.12344806832
29843,6810.431366717788
29844,5495.570393644259
29845,4698.930567767207
29846,3069.4199785206097
29847,5937.601337974847
29848,6426.242854051251
29849,5850.609732338853
29850,7886.919409470909
29851,7154.61568087514
29852,4395.958831477591
29853,7454.954021594145
29854,3251.7410491477335
29855,2695.7175161856107
29856,6608.647421337632
29857,10787.826762077122
29858,7066.844247576844
29859,6260.398295281628
29860,3837.343065259349
29861,6313.523260203229
29862,7502.942984472494
29863,4964.9745639316625
29864,7696.515412092702
29865,4013.4074812035274
29866,4118.618920023128
29867,4840.3047669301095
29868,5075.229391202872
29869,5158.704287388351
29870,4229.26846488808
29871,4445.755454916193
29872,3778.2134941274203
29873,6462.737318602818
29874,5704.441094900858
29875,4597.996179270752
29876,5684.183511497128
29877,6871.4901917004045
29878,4702.062744649903
29879,4997.8599509365795
29880,8099.844907311363
29881,6144.601476194426
29882,5815.537770617187
29883,3531.8975548674357
29884,12087.845293576267
29885,5917.277715392996
29886,4501.229956455319
29887,7554.160734787044
29888,7134.27849376572
29889,6444.307270844212
29890,5999.868252456711
29891,6626.230210933212
29892,8553.800109636577
29893,11218.786153395602
29894,4365.569779760176
29895,3967.0727505065556
29896,4948.697323611017
29897,5705.561840481822
29898,5778.722476271399
29899,8162.376000877575
29900,7867.675318931446
29901,5614.466275103406
29902,3672.743448836489
29903,5823.581856523392
29904,9373.27282651232
29905,4432.744031975102
29906,6515.175234731366
29907,3773.453994253282
29908,6962.101873847201
29909,6356.957609048092
29910,6651.146870614059
29911,7620.4432011339095
29912,5745.367626096096
29913,3699.237725208777
29914,6308.134824885828
29915,6901.752675193939
29916,7395.98400020771
29917,6700.659072405214
29918,7000.0505559323565
29919,5451.690044069792
29920,3936.3253549709243
29921,8771.575922506956
29922,4102.359449001998
29923,9880.699537179911
29924,5945.982667198658
29925,4039.9851980492167
29926,6139.19847391865
29927,5472.78539185563
29928,6306.72719290607
29929,6693.845110552508
29930,3593.967986341655
29931,4225.60664561685
29932,6117.564483282517
29933,7308.229929945252
29934,9099.049168135592
29935,5193.419527238797
29936,5287.131206198427
29937,5064.494823416306
29938,5837.476926563404
29939,4584.266099934169
29940,9025.432109395786
29941,7714.444966212444
29942,10744.09340291276
29943,4150.2586927911125
29944,5396.670262000461
29945,8606.839009725312
29946,7842.227223378476
29947,4448.422795079365
29948,9227.593395315054
29949,5961.880455538977
29950,4803.458117696403
29951,4987.86458438868
29952,4370.741629516057
29953,4832.892383088397
29954,5512.502595900685
29955,4477.61203271267
29956,4246.502872152882
29957,7149.868909231252
29958,6159.878990460778
29959,19736.900419774156
29960,6010.968659882277
29961,3508.6020118869533
29962,5607.6593138225135
29963,8148.582108008767
29964,5476.183302089274
29965,5864.825766703294
29966,4628.305750027409
29967,6720.994768286399
29968,6161.6933114417625
29969,3690.135707024351
29970,4545.641773753222
29971,5705.624718944361
29972,6363.523206164146
29973,5640.00605890877
29974,7825.127410269231
29975,3687.722476575464
29976,3912.8432922663424
29977,4326.915861465667
29978,7370.1626320593095
29979,8726.45537832074
29980,7038.535300905247
29981,6070.013986897864
29982,3959.39333605443
29983,4848.018969948337
29984,3404.1285196338963
29985,6452.27188194859
29986,7897.6047117261405
29987,7833.120498135236
29988,4274.264527441821
29989,3984.5947285601
29990,3814.933874305991
29991,5382.142413912028
29992,8306.075119774137
29993,5067.624891567784
29994,4292.547934179367
29995,3972.6992094665334
29996,6273.568646480129
29997,3074.9761590887256
29998,5806.95294223938
29999,3199.003190810846
30000,5542.899853060881
30001,6093.381286417563
30002,4845.568941399687
30003,5943.52333623015
30004,5369.975394747638
30005,3884.2171808085436
30006,5488.423789624247
30007,5702.733058554978
30008,8982.750560829962
30009,5088.507635816887
30010,6219.163593316503
30011,6532.0870497736905
30012,7694.282603862027
30013,5206.522470955564
30014,7081.815647265626
30015,3499.457184108009
30016,4405.752506915587
30017,5081.701524592749
30018,5441.835031497405
30019,7279.355918708298
30020,5965.241341373401
30021,4356.416868592786
30022,5877.068357433615
30023,5512.20035589756
30024,7371.577561999435
30025,3060.410630033047
30026,10679.885507310906
30027,3732.683551613845
30028,5105.441097052958
30029,6633.819700201052
30030,3863.1585998528276
30031,4656.026383164628
30032,4859.575049123374
30033,5838.771267145602
30034,4289.98909383727
30035,4360.824621135605
30036,6466.213574791124
30037,6452.785792704379
30038,5176.739998512591
30039,4190.178009062612
30040,6063.218849810982
30041,10339.825127376647
30042,5669.495840187025
30043,4526.399130380738
30044,5382.628955542941
30045,5274.409998419426
30046,5490.772430184225
30047,6015.439362189142
30048,3218.938638971589
30049,6213.756542703217
30050,5026.068065510809
30051,5577.687455104746
30052,6996.790720145962
30053,3481.6593686033993
30054,4822.54550239415
30055,3734.298235382137
30056,6214.400235187636
30057,7733.1508609908915
30058,4158.300924378522
30059,3850.6201640796944
30060,4692.685263069266
30061,4654.419793139729
30062,4312.486065247104
30063,7364.6429317720695
30064,5407.702234786084
30065,6234.420358447013
30066,4364.17720696297
30067,3723.655645085706
30068,4992.498458117277
30069,7437.585008360201
30070,6477.547350420854
30071,6337.555501584235
30072,6259.29381969348
30073,4933.013030537266
30074,7637.10579068854
30075,4250.583392404194
30076,5246.605399560957
30077,7335.877491220155
30078,5345.104377515632
30079,8065.007056110633
30080,6658.8271044871335
30081,5980.314387109226
30082,4937.35714503942
30083,5776.410016909303
30084,5951.402273271573
30085,4688.466096685577
30086,3225.9519699047696
30087,4407.317090273646
30088,6299.096550071998
30089,5003.314457134111
30090,4018.6266964456304
30091,6532.183592234345
30092,5229.508197560835
30093,5282.0032965333585
30094,4394.503374443104
30095,4289.011455115473
30096,5859.639124581443
30097,5848.056049127271
30098,5416.055654752431
30099,4418.999345552614
30100,4181.72463766908
30101,5239.905650614843
30102,3060.3043908006666
30103,5418.303104399455
30104,3747.782228096776
30105,6968.397438647238
30106,5970.147424953858
30107,5034.881559020054
30108,7577.7037994557995
30109,4085.5081788276543
30110,4015.2373795824337
30111,8148.648587924329
30112,5069.46745728954
30113,6426.987016647627
30114,6291.958613621094
30115,4467.276357189343
30116,5021.227577130181
30117,4702.860487097239
30118,6722.902495155493
30119,9078.405876882754
30120,6376.407518562797
30121,2441.453216690784
30122,4004.3718504199837
30123,6673.939211752574
30124,6940.766061035616
30125,4776.328849412143
30126,5442.36169355432
30127,4057.917516917362
30128,4628.603506806032
30129,2651.92911881739
30130,4067.756594639029
30131,5242.061506713969
30132,5591.956168547434
30133,5244.4825145786945
30134,5049.863938621514
30135,6415.784749149484
30136,7250.749141878562
30137,6362.18731006861
30138,3749.137389624677
30139,7490.9059608238385
30140,8020.135285711809
30141,4555.919178231072
30142,6309.547331123604
30143,4075.4437387333123
30144,5240.2954651235505
30145,3014.9716477004636
30146,6034.969976901212
30147,3820.8342715514314
30148,7417.77929126471
30149,5888.268196325748
30150,6873.775922906521
30151,6929.957754808005
30152,4927.678024332707
30153,6460.245771302886
30154,16209.405921999809
30155,8517.258508238005
30156,4307.66234364109
30157,2232.9353762271007
30158,4802.350746055521
30159,7318.385790384787
30160,5257.070886968894
30161,11227.42753482717
30162,17940.917234515844
30163,3083.0769528690507
30164,4077.183991340324
30165,8068.6608771153815
30166,3856.8575108303226
30167,7119.088223340581
30168,5261.949414168873
30169,5939.2506983990515
30170,3501.5417381062753
30171,5369.659144735707
30172,5144.078206375645
30173,6290.593344510087
30174,6601.449095559894
30175,5165.394436736282
30176,4960.7314878372135
30177,5775.786702720846
30178,3977.7947862223023
30179,3994.3274034991846
30180,6489.584848173129
30181,4807.227493593796
30182,4785.139061727639
30183,5435.772827408454
30184,4864.7389639862895
30185,4494.842230827812
30186,5961.472771818202
30187,5594.569292754176
30188,7367.625328902721
30189,7011.579142379962
30190,6038.053330145987
30191,4939.698906413277
30192,2761.1867367241925
30193,5164.019282558973
30194,6031.1911287117955
30195,4773.668626585513
30196,3836.781279679871
30197,7076.750781594077
30198,5642.517059312975
30199,8274.68605833001
30200,5513.387748364811
30201,4492.28059836831
30202,4401.795483830021
30203,4413.21527649051
30204,7757.509596499626
30205,4127.355958242994
30206,7010.333394718591
30207,12697.43558271033
30208,5998.964058254974
30209,6381.222413127379
30210,4168.783518875344
30211,3799.1924396117915
30212,5910.088563431577
30213,3322.636755008389
30214,4612.100601894647
30215,8553.542553807856
30216,4418.943008969567
30217,11785.396287519114
30218,11291.672474927424
30219,4135.811760711852
30220,5343.8822473693845
30221,4984.744935114134
30222,5601.591037472798
30223,4403.196351951588
30224,9649.186536832965
30225,6035.61922222438
30226,7122.537657701373
30227,4015.315490950879
30228,6169.873757904982
30229,4041.8835585785537
30230,7417.725398734803
30231,5495.696347804203
30232,4770.931883238917
30233,5642.946554248555
30234,5293.621981920273
30235,6260.757552060298
30236,8808.527607857137
30237,4634.201157956338
30238,7825.334035748927
30239,5774.221692900881
30240,7754.367667316634
30241,4804.16550028888
30242,4258.1121414695435
30243,4290.204455831215
30244,7003.977153139374
30245,5175.836317095308
30246,6281.794757926636
30247,5283.926126950637
30248,7060.1384829898925
30249,3736.9106014096305
30250,7945.781403843158
30251,5757.888183265846
30252,3295.0045617286196
30253,10727.2768963521
30254,15117.19927276953
30255,5523.86755373525
30256,5319.360285380419
30257,6873.123703858117
30258,8274.693511121792
30259,9485.482301494168
30260,4882.379300460816
30261,5879.653955908417
30262,4773.533001007266
30263,6358.131452248222
30264,3302.797868755996
30265,4571.504282178343
30266,4294.2445914548025
30267,4759.957395302796
30268,6179.868776420809
30269,4041.449684023725
30270,3320.97861912492
30271,5500.198620540067
30272,2993.0520150900165
30273,3569.9625374764773
30274,4773.048488890881
30275,4717.328234453024
30276,7254.172336276148
30277,6878.573419332244
30278,6115.752505195236
30279,5286.026672252983
30280,5204.290230769498
30281,9731.98439317656
30282,6005.848508721699
30283,4081.613048508055
30284,3501.6849447827276
30285,7472.477288584562
30286,4011.606819169398
30287,5757.857921264449
30288,2872.3522508378
30289,3937.918019829104
30290,5766.735842050493
30291,5303.338048279302
30292,4661.194544085667
30293,7588.8850996253095
30294,8295.331657352064
30295,10280.282615399048
30296,4849.3834334436515
30297,8232.907582772803
30298,2533.159694951038
30299,4208.920443818523
30300,5033.1736177758385
30301,3171.6895653609026
30302,6563.273039856664
30303,4209.789952761528
30304,4499.5828022894475
30305,6882.446594901046
30306,9140.9051484108
30307,7764.880427415975
30308,4407.014497648674
30309,4607.756564806427
30310,9673.883646789134
30311,6254.351671796048
30312,4979.828394455011
30313,4283.035173130246
30314,5464.119458913668
30315,7806.029463148318
30316,3474.110473289606
30317,4864.977344872432
30318,5877.569584806805
30319,6220.443443918404
30320,11119.889793722057
30321,4336.326674100593
30322,9817.646496775713
30323,5868.725301928433
30324,4350.057134293386
30325,2846.9221237095653
30326,4798.644494331741
30327,5178.302270174194
30328,4422.768948323791
30329,6258.258127191296
30330,3978.5382992863065
30331,3652.8329410110264
30332,5859.77316013102
30333,2932.7440672140146
30334,6805.152262616236
30335,5396.059876438331
30336,6237.864897560747
30337,6800.330625153114
30338,4067.6024759619095
30339,7437.609305858941
30340,5737.851260097847
30341,4220.764651226204
30342,4814.665890479005
30343,4452.587301257736
30344,8755.65607985821
30345,5519.475174227871
30346,3865.2651682429882
30347,6032.440309438769
30348,6753.313333767396
30349,5777.542188140153
30350,4883.729942822268
30351,6637.115956724584
30352,4589.197507637071
30353,5030.226489186851
30354,4911.0082174558165
30355,7138.562885065424
30356,4952.9120672563995
30357,4932.608660578357
30358,4224.198926686004
30359,4546.409397267526
30360,3570.9593967902574
30361,4404.016210286579
30362,6593.892282500852
30363,7443.338383927995
30364,8651.918666163978
30365,8626.912045072557
30366,6801.773415817134
30367,6019.125111401623
30368,4578.905325756136
30369,8794.531851415153
30370,8625.67302789034
30371,5634.23072457457
30372,6663.253117338155
30373,6643.337843044759
30374,4505.8111580325185
30375,3264.450479435849
30376,9012.72701946284
30377,4984.775560300895
30378,5332.602526012331
30379,5318.8296300721495
30380,2037.0366680549887
30381,8957.951956973986
30382,5057.541165361641
30383,4877.897113988993
30384,3997.8884410968612
30385,4914.8262930757855
30386,5722.175498134212
30387,6002.092142654729
30388,5334.187185168994
30389,4534.780312056934
30390,4065.611415214082
30391,3149.4270205970893
30392,2573.801992651485
30393,5767.817542675876
30394,16043.62230944832
30395,4263.984424515228
30396,4661.857800816462
30397,5208.834179716881
30398,4497.058169114662
30399,4205.723738898959
30400,4109.51900303177
30401,3141.632970238652
30402,6091.631917492604
30403,5803.599074968554
30404,3117.57219927121
30405,7009.360479769701
30406,3981.0497429311818
30407,4112.688195266409
30408,8621.113203069039
30409,6069.91456136715
30410,8539.984488383456
30411,4287.028154060616
30412,5856.446459642999
30413,3890.0143978996584
30414,4513.999649625238
30415,11976.930181780093
30416,8122.190935654768
30417,5607.553723450376
30418,4721.577618820022
30419,3867.8445587635765
30420,4678.599531442233
30421,4283.154253157675
30422,9792.222221269718
30423,4259.901329473167
30424,4634.399884718104
30425,5915.187488423072
30426,3796.8217112319967
30427,5279.455395018048
30428,5905.144389467737
30429,6359.125030061774
30430,5529.224397873876
30431,3293.100118135967
30432,4843.696274065294
30433,5407.640129191293
30434,7312.640847366631
30435,7027.963408841321
30436,5435.506966201866
30437,3580.997860607642
30438,6454.061503024531
30439,4688.490242634971
30440,4088.8765726012834
30441,6018.386512751033
30442,6070.919302377991
30443,5098.884362442539
30444,4652.631245979069
30445,5289.405664818791
30446,6211.533066467032
30447,4795.018918795689
30448,5714.395980369887
30449,5872.5704617713955
30450,3918.80043537189
30451,7826.29866051543
30452,5090.749968982088
30453,3846.0818812346743
30454,9380.20530494733
30455,5243.683708242488
30456,2898.7331384227105
30457,6293.358000527297
30458,7459.392853759178
30459,8036.469247151585
30460,4453.074810106404
30461,4998.710408239257
30462,5131.72554910008
30463,5873.330081718109
30464,4693.122581976346
30465,6622.569936157831
30466,2667.828530114421
30467,4734.3084404853
30468,5035.853963630326
30469,4239.951661764004
30470,3937.346615207714
30471,5528.034092222824
30472,6117.96151169061
30473,4772.818293888502
30474,6756.136440455928
30475,5097.580359098367
30476,7098.8009191515475
30477,4187.241200181489
30478,5423.529125303596
30479,5236.885107148076
30480,6361.65378337643
30481,6439.079258866858
30482,4057.7252466388773
30483,7591.933498836394
30484,6109.214331297939
30485,5884.6242225708775
30486,4008.806779754274
30487,3403.138863707492
30488,6134.768875891513
30489,4965.167426501348
30490,6841.737462675394
30491,5592.830881825274
30492,4543.951573449244
30493,6684.466795903404
30494,5368.2125295869655
30495,4508.145824157575
30496,6328.634995881865
30497,4295.003635921152
