Id,Sales
32893,2949.2034382582624
32894,5496.195070011671
32895,5177.715307486642
32896,4532.278557649964
32897,6499.764500788653
32898,4558.628791979498
32899,3852.6422622775804
32900,5851.7391342211085
32901,3302.9016716945466
32902,7568.4544858399195
32903,5785.755408068621
32904,6739.294996528987
32905,7116.602393661109
32906,4087.115920831037
32907,8302.729082455076
32908,6871.329501404969
32909,5030.979297170137
32910,5429.047428795764
32911,4754.420083504215
32912,9575.89512699861
32913,6216.893114209764
32914,4220.986251031936
32915,6374.785149908103
32916,7240.229131040122
32917,5982.067594739802
32918,5268.861402478938
32919,7319.828917982198
32920,5477.529390331306
32921,5621.4467723248135
32922,5347.889008018484
32923,7368.944948916312
32924,5002.648372166723
32925,5210.174980930213
32926,4451.326284081835
32927,4588.252362875386
32928,3851.7435220240045
32929,4203.882013568733
32930,7306.434342298433
32931,7569.520401384908
32932,9197.166214346518
32933,9142.43389819489
32934,6924.807589189857
32935,6701.139338539302
32936,4966.4260744111025
32937,10560.909220396019
32938,9140.501842955442
32939,5524.836585769029
32940,7217.160793977746
32941,7361.660490976623
32942,5206.606466168783
32943,3759.8348568376036
32944,9036.890074971958
32945,5340.293131860873
32946,5954.822615265354
32947,5739.529622089856
32948,1894.0406471730794
32949,9073.985164113172
32950,4975.056243493826
32951,4847.031442946876
32952,4508.626418017102
32953,5365.676076281868
32954,6337.166118924534
32955,5916.937065126599
32956,5748.475543182455
32957,4969.009243583952
32958,4146.0254737758105
32959,3466.8092056154765
32960,2728.4395104271744
32961,5833.570723022218
32962,17475.992632554433
32963,4602.483116765197
32964,4860.250538731859
32965,5805.538228934821
32966,4785.157116893914
32967,4520.1053520510695
32968,4457.81202178421
32969,3411.85436629553
32970,6780.219763262314
32971,5934.389970797245
32972,3430.0208533497143
32973,7555.491255469776
32974,4351.4007442841275
32975,4489.644768501004
32976,8675.12882293334
32977,6468.894238041865
32978,9468.480957807851
32979,4553.655655365114
32980,5945.162841913057
32981,4047.740256453941
32982,4602.8232046847515
32983,13675.122320949495
32984,8691.720612937634
32985,5770.462874212561
32986,4860.685113875085
32987,4458.578755462208
32988,5277.350108177291
32989,4124.698948044709
32990,9006.987557718841
32991,4730.257432186454
32992,5386.767636373126
32993,5847.147551771238
32994,4066.5929473551596
32995,5557.178835612739
32996,6071.48423003216
32997,6388.987894170329
32998,5619.14184340015
32999,3663.358867615915
33000,5439.627954511065
33001,5629.784842377708
33002,8003.751204399413
33003,7825.411368873332
33004,5906.852947688207
33005,3915.4595519262675
33006,7319.238563669371
33007,5016.8734316902255
33008,4232.869933683338
33009,6365.046280440479
33010,6487.96623603093
33011,5410.918367828355
33012,5328.2420596817665
33013,5615.081654345399
33014,6091.159977659711
33015,5021.372134683897
33016,6498.331622802269
33017,6108.460566237811
33018,4137.9106922243745
33019,8051.931226658256
33020,4987.063718411029
33021,3882.6073823243605
33022,9696.668734631457
33023,4795.563216089338
33024,3187.1492269736436
33025,6716.872668025471
33026,8641.44281377967
33027,8596.752760951504
33028,4848.733520399363
33029,5228.564837943698
33030,5928.53571156862
33031,6815.6950845729925
33032,5189.582978411531
33033,6649.525421836202
33034,2843.8558905643636
33035,5281.515315573954
33036,4978.687676599371
33037,4679.1807897653625
33038,4279.815218976665
33039,6395.0730177131045
33040,6502.228163392704
33041,5401.475864443508
33042,6940.821544563775
33043,5339.01275399995
33044,7540.008075629162
33045,4043.6421737562127
33046,5784.081270710142
33047,5897.020438144152
33048,6363.974556645199
33049,7255.278521442604
33050,3077.3401569051907
33051,7923.834047535123
33052,6264.081891994711
33053,6319.787839915795
33054,4429.183405947248
33055,3767.163044280944
33056,6448.338439949229
33057,4668.584618165902
33058,7328.80061933007
33059,5564.1946055545295
33060,4942.464144973082
33061,6644.208231356314
33062,5463.322850002257
33063,4278.309735912294
33064,6733.8731182662295
33065,4331.1570916407845
33066,7275.235337913805
33067,8844.099293092127
33068,6781.393839525289
33069,4381.485537644718
33070,4444.903024171423
33071,3742.4409307922365
33072,2740.070267618813
33073,7083.407427320782
33074,4752.864988659715
33075,7694.900341569147
33076,4259.388451688263
33077,5971.5799323087485
33078,5565.041338036542
33079,8435.933251732298
33080,4352.474024182631
33081,4892.303442958322
33082,4414.317996468907
33083,7051.514661440674
33084,4927.150272128963
33085,6313.561934870165
33086,6747.108978302947
33087,8890.21238835814
33088,6175.231852350847
33089,6439.690527299108
33090,5230.765922811099
33091,4122.532398498442
33092,4460.672671462638
33093,9234.623964864548
33094,7535.95428549032
33095,7643.803914937232
33096,14384.80110439402
33097,4421.033706809657
33098,4790.078759896445
33099,5271.672871160822
33100,7342.199852696277
33101,8028.29242233764
33102,5491.563839355907
33103,6655.343653747454
33104,6724.2757610484705
33105,6852.968814602769
33106,5237.799861501095
33107,4344.0801669723105
33108,4443.0544537507485
33109,4354.628353502247
33110,3602.2053989187257
33111,4177.128075461376
33112,7181.370223550647
33113,14462.967432712398
33114,5787.816821266098
33115,4612.8230458049575
33116,5751.040999255996
33117,3368.3155068882647
33118,5343.679722807546
33119,3629.3049546633
33120,8393.065929780776
33121,5452.240602811211
33122,5600.889059424577
33123,11525.924673447536
33124,11196.490019799267
33125,5695.348308202768
33126,6261.224709996969
33127,3510.1623552073647
33128,5321.21505132707
33129,5403.874321807058
33130,7758.951079073835
33131,4206.277063191495
33132,3804.3867436035794
33133,5200.166074918337
33134,5050.938940810448
33135,5911.957354382715
33136,5525.6528838946115
33137,3734.4312167677685
33138,6412.833426111892
33139,6929.324910656681
33140,5551.994548430366
33141,3672.5723088827785
33142,3216.5572994931695
33143,6708.312843941248
33144,4117.316299094593
33145,9025.888557111686
33146,3973.8034430580665
33147,4561.500271946837
33148,5740.50601832111
33149,5113.1874706372455
33150,4271.649906041961
33151,4852.911750248039
33152,5225.658918048111
33153,9046.303657838826
33154,7101.081314859229
33155,4973.465140023913
33156,3746.2114844900475
33157,5626.578988511011
33158,6584.418388385537
33159,4438.327567751672
33160,5176.925235672311
33161,5463.802746152726
33162,10966.981430901835
33163,6336.2007596702615
33164,5405.4752905876085
33165,6261.6444374915745
33166,4235.157211813657
33167,8443.97177772657
33168,4931.509384181586
33169,10549.80579130107
33170,5245.114624634598
33171,4498.493357288965
33172,4625.343360548646
33173,3938.474601621265
33174,7058.631273051654
33175,17369.02244919965
33176,3641.4772579751843
33177,4099.976980508566
33178,8059.364171219919
33179,5982.839863326568
33180,6216.911729825597
33181,7061.058014905694
33182,5061.042322723416
33183,4899.808116604361
33184,4001.6748099363704
33185,8389.666747253894
33186,5103.90766193998
33187,6200.575112364504
33188,6555.832952795704
33189,4697.467593292372
33190,6840.556946177049
33191,5049.044049691643
33192,3414.1205229184834
33193,8019.67363791789
33194,8142.9626401724445
33195,3941.5689804419844
33196,6460.753037228148
33197,5631.772641647223
33198,4423.75947731608
33199,8373.275060564738
33200,5501.206459499832
33201,6933.453532636596
33202,4227.625386780645
33203,3986.858400915024
33204,6145.832274295717
33205,3123.833226542704
33206,7078.383057803571
33207,3613.337318596377
33208,5597.772067932663
33209,4570.048699874887
33210,4866.0518044260225
33211,5632.4165901079305
33212,5812.191330614577
33213,5521.595049567844
33214,6985.135883325145
33215,4966.241406021355
33216,7182.018552671056
33217,5839.8470139070105
33218,6512.83937544709
33219,8949.608786795996
33220,6821.920006873407
33221,3350.155765835819
33222,5646.488214037021
33223,6678.418845757206
33224,5161.23047512751
33225,10454.378347813692
33226,5080.673378910328
33227,5956.642076156227
33228,9298.876520535912
33229,5514.265509471335
33230,3436.017570385566
33231,8974.422125551193
33232,9183.91702849766
33233,4911.70594117566
33234,6724.892918704811
33235,8726.131311767245
33236,5144.401679784286
33237,4769.761792266767
33238,5772.493348291323
33239,5064.107012866642
33240,5583.073428765128
33241,6202.047533753475
33242,4181.857681090977
33243,5796.881974784249
33244,5796.742498503606
33245,5832.88928204222
33246,5802.481046451214
33247,5575.529191865401
33248,5844.474057908361
33249,4168.720025855244
33250,6686.276881575649
33251,5968.7758334287
33252,5329.97895124894
33253,5833.380293763397
33254,5943.328154377033
33255,8430.554820675728
33256,4882.6341688465245
33257,4579.370370472061
33258,5027.96206778165
33259,6164.173938641265
33260,6239.396282261686
33261,4331.9496258333
33262,3668.8866140100267
33263,6698.5230465968
33264,7117.261730261339
33265,5153.804357346101
33266,6532.190923962541
33267,5737.117963813646
33268,5200.212521728072
33269,4157.137635936738
33270,3054.8708128928615
33271,5535.455055819157
33272,5709.459433653635
33273,5346.051113098663
33274,8180.7936358474735
33275,7139.0618643352955
33276,4614.228773522996
33277,7412.899986872623
33278,3549.4953533861567
33279,3023.6166843306432
33280,6236.285450656183
33281,11361.227114346568
33282,6681.852016962383
33283,6088.455523601948
33284,3871.113578783002
33285,6057.001339780986
33286,7174.251389630156
33287,4755.674544700275
33288,7219.903605391192
33289,4244.813344379074
33290,4425.897724130661
33291,5062.550930672419
33292,4753.780417774648
33293,5211.167026094741
33294,4070.016795266562
33295,3968.01573426652
33296,4007.1556702647918
33297,6338.975441483885
33298,5365.107612367064
33299,4161.736684540541
33300,5727.2435284303865
33301,5822.120664760573
33302,4714.330198049532
33303,4995.619949559125
33304,7269.935598321394
33305,6288.312879063848
33306,5279.786621404446
33307,3634.711947218753
33308,11188.696581207048
33309,5353.568186636569
33310,4241.15892733732
33311,7148.122758155465
33312,7638.01309069864
33313,6156.93430962709
33314,5334.349599854818
33315,6786.342679500451
33316,7507.952145834294
33317,10730.554724899303
33318,3922.6353498174276
33319,3983.2048400528906
33320,4324.056604603032
33321,5748.124764069883
33322,4869.34706000847
33323,7669.80956764552
33324,7260.4857860931215
33325,5222.385126010825
33326,3675.6904096067824
33327,5578.053093478513
33328,9068.82196901377
33329,4157.131195389141
33330,5765.360776957001
33331,3738.0891316317125
33332,6182.102493954446
33333,6448.3845138705965
33334,6500.264012687098
33335,7515.331958051064
33336,5655.74073634566
33337,3778.11667085883
33338,5650.250956935662
33339,6373.059894211923
33340,7198.740302699731
33341,6497.803610192134
33342,6581.604526056682
33343,4912.66050117719
33344,4084.3876469593747
33345,8644.2268787762
33346,4043.6258403920324
33347,10194.41625210681
33348,5227.21577026974
33349,3870.018562014865
33350,5984.733067729986
33351,5588.708552600039
33352,6262.950506962344
33353,6745.246025458792
33354,3859.1108586915198
33355,4040.1762403574785
33356,5632.901905255484
33357,6769.441747389542
33358,9504.099407529426
33359,4977.897637350493
33360,5689.434007598027
33361,4849.368093234122
33362,5440.897875187928
33363,4477.655292744501
33364,8239.986267100961
33365,7437.081760918592
33366,11037.907476412807
33367,3967.651502342255
33368,5143.508406196016
33369,9263.087716212893
33370,8200.117692632764
33371,3955.385989498902
33372,8795.430905494066
33373,6501.742652200027
33374,4511.725626235265
33375,4433.795437541599
33376,3978.316635412577
33377,4859.314372857336
33378,5488.655443566356
33379,4264.630037383588
33380,4400.045153584879
33381,7236.406884120134
33382,6157.765390633858
33383,18703.312450930676
33384,5397.100516037969
33385,0.0
33386,0.0
33387,0.0
33388,0.0
33389,0.0
33390,0.0
33391,0.0
33392,0.0
33393,0.0
33394,0.0
33395,0.0
33396,0.0
33397,0.0
33398,0.0
33399,0.0
33400,0.0
33401,0.0
33402,0.0
33403,0.0
33404,0.0
33405,0.0
33406,0.0
33407,0.0
33408,0.0
33409,0.0
33410,0.0
33411,0.0
33412,0.0
33413,0.0
33414,0.0
33415,0.0
33416,0.0
33417,0.0
33418,0.0
33419,0.0
33420,0.0
33421,0.0
33422,0.0
33423,0.0
33424,0.0
33425,0.0
33426,0.0
33427,0.0
33428,0.0
33429,0.0
33430,0.0
33431,0.0
33432,0.0
33433,0.0
33434,0.0
33435,0.0
33436,0.0
33437,0.0
33438,0.0
33439,0.0
33440,0.0
33441,0.0
33442,0.0
33443,0.0
33444,0.0
33445,0.0
33446,0.0
33447,0.0
33448,0.0
33449,0.0
33450,0.0
33451,0.0
33452,0.0
33453,0.0
33454,0.0
33455,0.0
33456,0.0
33457,0.0
33458,0.0
33459,0.0
33460,0.0
33461,0.0
33462,0.0
33463,0.0
33464,0.0
33465,0.0
33466,0.0
33467,0.0
33468,0.0
33469,0.0
33470,0.0
33471,0.0
33472,0.0
33473,0.0
33474,0.0
33475,0.0
33476,3714.722181764214
33477,0.0
33478,0.0
33479,0.0
33480,0.0
33481,0.0
33482,0.0
33483,0.0
33484,0.0
33485,0.0
33486,0.0
33487,0.0
33488,0.0
33489,0.0
33490,0.0
33491,0.0
33492,0.0
33493,0.0
33494,0.0
33495,0.0
33496,0.0
33497,0.0
33498,0.0
33499,0.0
33500,0.0
33501,0.0
33502,0.0
33503,0.0
33504,0.0
33505,0.0
33506,0.0
33507,0.0
33508,0.0
33509,0.0
33510,0.0
33511,0.0
33512,0.0
33513,0.0
33514,0.0
33515,0.0
33516,0.0
33517,0.0
33518,0.0
33519,0.0
33520,0.0
33521,0.0
33522,0.0
33523,0.0
33524,0.0
33525,0.0
33526,0.0
33527,0.0
33528,0.0
33529,0.0
33530,0.0
33531,0.0
33532,0.0
33533,0.0
33534,0.0
33535,0.0
33536,0.0
33537,0.0
33538,0.0
33539,0.0
33540,0.0
33541,0.0
33542,0.0
33543,0.0
33544,2491.438703639475
33545,0.0
33546,0.0
33547,0.0
33548,0.0
33549,0.0
33550,0.0
33551,0.0
33552,0.0
33553,0.0
33554,0.0
33555,0.0
33556,0.0
33557,0.0
33558,0.0
33559,0.0
33560,0.0
33561,0.0
33562,0.0
33563,0.0
33564,0.0
33565,0.0
33566,0.0
33567,0.0
33568,0.0
33569,0.0
33570,0.0
33571,0.0
33572,0.0
33573,0.0
33574,0.0
33575,0.0
33576,0.0
33577,0.0
33578,0.0
33579,0.0
33580,0.0
33581,0.0
33582,0.0
33583,0.0
33584,0.0
33585,15867.432603761763
33586,27706.132961500785
33587,0.0
33588,0.0
33589,0.0
33590,0.0
33591,0.0
33592,0.0
33593,0.0
33594,6905.250413202927
33595,0.0
33596,0.0
33597,0.0
33598,0.0
33599,0.0
33600,0.0
33601,0.0
33602,0.0
33603,0.0
33604,0.0
33605,0.0
33606,0.0
33607,0.0
33608,0.0
33609,0.0
33610,0.0
33611,0.0
33612,0.0
33613,4201.605913281252
33614,0.0
33615,0.0
33616,0.0
33617,0.0
33618,0.0
33619,0.0
33620,0.0
33621,0.0
33622,0.0
33623,2758.4540436830675
33624,0.0
33625,0.0
33626,0.0
33627,0.0
33628,0.0
33629,0.0
33630,0.0
33631,0.0
33632,0.0
33633,0.0
33634,0.0
33635,0.0
33636,0.0
33637,0.0
33638,0.0
33639,0.0
33640,0.0
33641,7802.784242508213
33642,0.0
33643,0.0
33644,0.0
33645,0.0
33646,0.0
33647,0.0
33648,0.0
33649,0.0
33650,0.0
33651,0.0
33652,0.0
33653,0.0
33654,0.0
33655,0.0
33656,0.0
33657,0.0
33658,7931.7880361608
33659,0.0
33660,0.0
33661,0.0
33662,0.0
33663,0.0
33664,0.0
33665,0.0
33666,0.0
33667,0.0
33668,0.0
33669,0.0
33670,0.0
33671,0.0
33672,0.0
33673,0.0
33674,0.0
33675,0.0
33676,0.0
33677,0.0
33678,0.0
33679,0.0
33680,0.0
33681,0.0
33682,0.0
33683,0.0
33684,0.0
33685,0.0
33686,0.0
33687,0.0
33688,0.0
33689,0.0
33690,0.0
33691,0.0
33692,0.0
33693,0.0
33694,0.0
33695,0.0
33696,0.0
33697,0.0
33698,0.0
33699,0.0
33700,0.0
33701,0.0
33702,0.0
33703,0.0
33704,0.0
33705,0.0
33706,0.0
33707,0.0
33708,0.0
33709,0.0
33710,0.0
33711,0.0
33712,0.0
33713,0.0
33714,0.0
33715,0.0
33716,0.0
33717,0.0
33718,0.0
33719,0.0
33720,1582.4558491445669
33721,0.0
33722,0.0
33723,0.0
33724,0.0
33725,0.0
33726,0.0
33727,0.0
33728,0.0
33729,0.0
33730,0.0
33731,0.0
33732,0.0
33733,0.0
33734,5158.094529962364
33735,0.0
33736,0.0
33737,0.0
33738,0.0
33739,0.0
33740,0.0
33741,0.0
33742,0.0
33743,0.0
33744,0.0
33745,0.0
33746,0.0
33747,0.0
33748,0.0
33749,0.0
33750,0.0
33751,0.0
33752,0.0
33753,0.0
33754,0.0
33755,0.0
33756,0.0
33757,0.0
33758,0.0
33759,0.0
33760,0.0
33761,0.0
33762,0.0
33763,0.0
33764,0.0
33765,0.0
33766,0.0
33767,0.0
33768,0.0
33769,0.0
33770,0.0
33771,0.0
33772,0.0
33773,0.0
33774,0.0
33775,0.0
33776,0.0
33777,6702.879500698558
33778,0.0
33779,0.0
33780,0.0
33781,0.0
33782,0.0
33783,0.0
33784,0.0
33785,0.0
33786,0.0
33787,2263.354454136222
33788,0.0
33789,0.0
33790,0.0
33791,5567.188357873862
33792,0.0
33793,0.0
33794,0.0
33795,0.0
33796,0.0
33797,0.0
33798,0.0
33799,0.0
33800,0.0
33801,0.0
33802,0.0
33803,0.0
33804,0.0
33805,0.0
33806,0.0
33807,0.0
33808,0.0
33809,0.0
33810,0.0
33811,0.0
33812,0.0
33813,0.0
33814,0.0
33815,0.0
33816,0.0
33817,0.0
33818,18614.733433421017
33819,0.0
33820,0.0
33821,0.0
33822,0.0
33823,0.0
33824,0.0
33825,0.0
33826,0.0
33827,0.0
33828,0.0
33829,0.0
33830,0.0
33831,0.0
33832,5281.058759647662
33833,0.0
33834,0.0
33835,0.0
33836,0.0
33837,0.0
33838,0.0
33839,0.0
33840,0.0
33841,0.0
33842,0.0
33843,0.0
33844,0.0
33845,0.0
33846,0.0
33847,0.0
33848,0.0
33849,0.0
33850,0.0
33851,0.0
33852,0.0
33853,0.0
33854,0.0
33855,0.0
33856,0.0
33857,0.0
33858,0.0
33859,0.0
33860,0.0
33861,0.0
33862,0.0
33863,0.0
33864,0.0
33865,0.0
33866,0.0
33867,0.0
33868,0.0
33869,0.0
33870,0.0
33871,0.0
33872,0.0
33873,0.0
33874,0.0
33875,0.0
33876,0.0
33877,0.0
33878,0.0
33879,0.0
33880,0.0
33881,0.0
33882,0.0
33883,0.0
33884,0.0
33885,0.0
33886,0.0
33887,0.0
33888,0.0
33889,0.0
33890,0.0
33891,0.0
33892,0.0
33893,0.0
33894,0.0
33895,0.0
33896,0.0
33897,0.0
33898,0.0
33899,0.0
33900,0.0
33901,0.0
33902,0.0
33903,0.0
33904,0.0
33905,0.0
33906,0.0
33907,12045.416983335324
33908,0.0
33909,0.0
33910,0.0
33911,0.0
33912,0.0
33913,0.0
33914,0.0
33915,0.0
33916,0.0
33917,0.0
33918,0.0
33919,0.0
33920,0.0
33921,0.0
33922,0.0
33923,0.0
33924,0.0
33925,0.0
33926,0.0
33927,0.0
33928,0.0
33929,0.0
33930,0.0
33931,0.0
33932,0.0
33933,0.0
33934,0.0
33935,0.0
33936,0.0
33937,0.0
33938,0.0
33939,0.0
33940,0.0
33941,0.0
33942,0.0
33943,0.0
33944,0.0
33945,0.0
33946,0.0
33947,0.0
33948,0.0
33949,0.0
33950,0.0
33951,3730.616883105443
33952,15066.64486159294
33953,0.0
33954,0.0
33955,0.0
33956,0.0
33957,0.0
33958,0.0
33959,0.0
33960,0.0
33961,0.0
33962,0.0
33963,0.0
33964,0.0
33965,0.0
33966,0.0
33967,0.0
33968,0.0
33969,0.0
33970,0.0
33971,0.0
33972,0.0
33973,0.0
33974,0.0
33975,0.0
33976,0.0
33977,0.0
33978,0.0
33979,0.0
33980,11128.931067179848
33981,0.0
33982,0.0
33983,0.0
33984,0.0
33985,0.0
33986,0.0
33987,0.0
33988,0.0
33989,0.0
33990,0.0
33991,0.0
33992,0.0
33993,0.0
33994,0.0
33995,0.0
33996,0.0
33997,0.0
33998,0.0
33999,0.0
34000,0.0
34001,0.0
34002,0.0
34003,0.0
34004,0.0
34005,0.0
34006,0.0
34007,0.0
34008,0.0
34009,0.0
34010,0.0
34011,0.0
34012,0.0
34013,0.0
34014,0.0
34015,0.0
34016,0.0
34017,0.0
34018,0.0
34019,0.0
34020,0.0
34021,0.0
34022,0.0
34023,0.0
34024,0.0
34025,0.0
34026,0.0
34027,0.0
34028,0.0
34029,0.0
34030,0.0
34031,0.0
34032,0.0
34033,0.0
34034,0.0
34035,0.0
34036,0.0
34037,0.0
34038,0.0
34039,0.0
34040,0.0
34041,0.0
34042,0.0
34043,0.0
34044,0.0
34045,0.0
34046,0.0
34047,0.0
34048,0.0
34049,0.0
34050,2638.0385688259726
34051,0.0
34052,0.0
34053,0.0
34054,2153.917868708253
34055,0.0
34056,0.0
34057,0.0
34058,0.0
34059,0.0
34060,0.0
34061,0.0
34062,0.0
34063,0.0
34064,0.0
34065,0.0
34066,0.0
34067,0.0
34068,0.0
34069,0.0
34070,0.0
34071,0.0
34072,0.0
34073,0.0
34074,0.0
34075,0.0
34076,0.0
34077,0.0
34078,0.0
34079,0.0
34080,0.0
34081,0.0
34082,0.0
34083,0.0
34084,0.0
34085,0.0
34086,0.0
34087,0.0
34088,0.0
34089,0.0
34090,0.0
34091,0.0
34092,0.0
34093,0.0
34094,0.0
34095,0.0
34096,0.0
34097,0.0
34098,0.0
34099,0.0
34100,0.0
34101,0.0
34102,0.0
34103,0.0
34104,0.0
34105,2406.694815634047
34106,0.0
34107,0.0
34108,0.0
34109,0.0
34110,0.0
34111,0.0
34112,0.0
34113,0.0
34114,0.0
34115,0.0
34116,0.0
34117,0.0
34118,0.0
34119,0.0
34120,9868.2168781143
34121,0.0
34122,0.0
34123,0.0
34124,0.0
34125,0.0
34126,0.0
34127,0.0
34128,0.0
34129,0.0
34130,0.0
34131,0.0
34132,0.0
34133,0.0
34134,0.0
34135,0.0
34136,0.0
34137,0.0
34138,0.0
34139,0.0
34140,0.0
34141,0.0
34142,0.0
34143,0.0
34144,0.0
34145,0.0
34146,0.0
34147,0.0
34148,0.0
34149,0.0
34150,0.0
34151,0.0
34152,0.0
34153,0.0
34154,0.0
34155,0.0
34156,0.0
34157,0.0
34158,0.0
34159,0.0
34160,0.0
34161,0.0
34162,0.0
34163,0.0
34164,0.0
34165,0.0
34166,0.0
34167,0.0
34168,0.0
34169,0.0
34170,0.0
34171,0.0
34172,0.0
34173,0.0
34174,0.0
34175,0.0
34176,0.0
34177,0.0
34178,0.0
34179,0.0
34180,0.0
34181,0.0
34182,0.0
34183,0.0
34184,4232.6966805651655
34185,0.0
34186,0.0
34187,0.0
34188,0.0
34189,0.0
34190,0.0
34191,0.0
34192,0.0
34193,0.0
34194,0.0
34195,0.0
34196,0.0
34197,0.0
34198,0.0
34199,0.0
34200,0.0
34201,0.0
34202,0.0
34203,0.0
34204,0.0
34205,0.0
34206,0.0
34207,0.0
34208,0.0
34209,0.0
34210,0.0
34211,0.0
34212,0.0
34213,0.0
34214,0.0
34215,0.0
34216,0.0
34217,0.0
34218,0.0
34219,0.0
34220,0.0
34221,0.0
34222,0.0
34223,0.0
34224,0.0
34225,11838.420249707327
34226,4917.656960809015
34227,0.0
34228,0.0
34229,0.0
34230,0.0
34231,0.0
34232,0.0
34233,0.0
34234,0.0
34235,0.0
34236,0.0
34237,0.0
34238,0.0
34239,0.0
34240,0.0
34241,4304.086411378812
34242,3983.748376941321
34243,6413.367377517692
34244,3087.8640055227
34245,6628.712265693887
34246,4623.229911385671
34247,5782.487708428229
34248,6093.4187631752675
34249,0.0
34250,3284.850137575667
34251,5483.7473990879835
34252,5082.741899868234
34253,4055.0758280824193
34254,5210.342801844698
34255,4737.4803234723995
34256,3325.9995674809406
34257,4391.633741733303
34258,7113.940533347624
34259,8121.485401072047
34260,7125.1306126676345
34261,7329.8009463783865
34262,3778.007657312401
34263,5376.497073411558
34264,0.0
34265,7992.951036367438
34266,7589.587386074898
34267,9218.030119730376
34268,5853.720951797904
34269,2934.5716742738514
34270,4844.410230985634
34271,5960.754332554501
34272,8089.383210651183
34273,4146.595266472747
34274,5187.393805762311
34275,4714.1135440972275
34276,5446.111168139388
34277,2609.4975609474536
34278,7025.016848079046
34279,3899.996850527324
34280,6978.000826357753
34281,6351.961801787236
34282,3518.079753966506
34283,7655.376339018458
34284,6231.925352240796
34285,4738.589842701754
34286,3645.938340870249
34287,6936.433280954457
34288,10085.534629308926
34289,5877.640247632508
34290,5238.3827543082425
34291,8457.228041570444
34292,7363.425567216369
34293,5528.4181555877385
34294,6647.172460892459
34295,2286.0778611716046
34296,2472.672679282732
34297,4801.239188416534
34298,6031.935582946229
34299,7611.930819275159
34300,7249.8436809461
34301,3965.2395253877407
34302,7601.533384320206
34303,8183.704893456723
34304,5476.660202507407
34305,2943.85446178939
34306,10377.618447545763
34307,3568.04849080918
34308,4360.7140193055375
34309,7513.3847954531875
34310,4302.218603386864
34311,5536.723082585322
34312,3023.16028322333
34313,5435.280724294993
34314,4792.826228948614
34315,5332.008694948256
34316,7625.374579869701
34317,6690.652043853524
34318,5655.287330162055
34319,3267.431378405539
34320,7049.482678966818
34321,12350.310841048466
34322,5107.451399135146
34323,2915.5080192548703
34324,6316.700150142008
34325,5899.782752936144
34326,6759.0181557671485
34327,8898.346450092775
34328,2244.3192942078413
34329,7400.051009697858
34330,4550.767772614936
34331,5744.241602733258
34332,7191.785613201488
34333,2677.4833461951685
34334,4370.18743804415
34335,4933.224735209539
34336,7584.777110375797
34337,7609.034013831899
34338,4124.827036860071
34339,4463.765663492173
34340,5984.914909444751
34341,6029.522114397766
34342,5095.178883863607
34343,7162.506786431232
34344,4285.681259313189
34345,5968.256480206858
34346,4308.935918994991
34347,3164.6358035488065
34348,5230.971290381152
34349,6018.435804014361
34350,0.0
34351,6899.905962393426
34352,7746.039254118816
34353,4031.4899629790793
34354,7515.688682726974
34355,3138.3909038675943
34356,3445.8891489027633
34357,7662.196131706224
34358,7053.799990491279
34359,7207.620221486662
34360,9057.88263856602
34361,6564.140730864417
34362,4803.889170908706
34363,6645.661021272267
34364,7124.679057578393
34365,3922.4187689863843
34366,2759.73175098407
34367,5064.390809293193
34368,4536.317597926546
34369,5433.075100341812
34370,3957.8429512923385
34371,5596.504552899319
34372,6563.644458521922
34373,6053.985246299028
34374,5665.141640965073
34375,2861.4640849048255
34376,6260.884799526367
34377,6758.627456733361
34378,3427.582842115738
34379,5139.891461849449
34380,2929.7177104303732
34381,5327.646579399096
34382,3381.9354890522304
34383,4169.644681268897
34384,4362.753705563911
34385,6895.535350800687
34386,6119.85558083884
34387,7115.289445769961
34388,12603.138684420976
34389,4080.8260830578465
34390,4611.625299900792
34391,9978.557522099896
34392,5216.203560836839
34393,7483.242810119257
34394,6634.6869427220745
34395,5092.124639577287
34396,6132.030279081949
34397,4405.994052460494
34398,4876.596883088806
34399,7891.511797332479
34400,5427.914093755745
34401,2781.02868753104
34402,3212.109313358988
34403,7399.3442273469955
34404,9024.643615011633
34405,0.0
34406,6210.457095523311
34407,4105.764295400397
34408,2345.341052852218
34409,1834.3720897796122
34410,3610.9344986156975
34411,5263.358804999122
34412,6774.998565042299
34413,5111.844880416574
34414,4273.91787591654
34415,7791.6648468947305
34416,7265.5976265963045
34417,6980.0380718394745
34418,4731.891579924499
34419,7886.834728617881
34420,8843.643212719508
34421,3562.456224925715
34422,5569.401977028031
34423,4933.018588046169
34424,6341.330795115089
34425,2834.7454659007376
34426,5349.610299737344
34427,4587.824109566712
34428,8363.695792998582
34429,5574.211117432003
34430,7234.575648097692
34431,6917.280003856656
34432,4509.978356488729
34433,7727.994043262209
34434,17030.97726039025
34435,8571.229670926474
34436,3772.8205838889717
34437,3182.1522311907606
34438,6105.331037955367
34439,7994.314847624222
34440,4515.928608672469
34441,9362.205172594238
34442,16532.67658688312
34443,5109.7687550503115
34444,2491.430422539018
34445,9778.380699928062
34446,3249.415222638761
34447,6639.028120047263
34448,3323.512975041432
34449,5857.317836852677
34450,3420.5629471612865
34451,6347.616667486628
34452,4980.080128914803
34453,4940.025953594931
34454,9622.492267561625
34455,5794.694112270643
